Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_orc,Q_nuclear_condenser,Q_orc_condenser,T_orc_live,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,0.0,9.14,0.0,1.0,567.279923475184,1445.0192142023163,11210.616829705003,2545018854.5404377,2259509895.670805,362.89907080586624,1179588764.8886378,25103923.82763288,1154484841.0610049,0.3381619335269493
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,8.5,0.0,1.0,567.279923475184,1445.0192143427005,11210.616829527762,2545018854.5002007,2259509895.6350822,362.89907080586624,1179588764.9239757,25103923.827248268,1154484841.0967274,0.3381619335374128
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,8.01,0.0,1.0,567.279923475184,1445.0192143073807,11210.61682931614,2545018854.452159,2259509895.5924296,362.89907080586624,1179588764.883536,25103923.744155202,1154484841.139381,0.33816193354990653
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,7.84,0.0,1.0,567.279923475184,1445.019214153469,11210.616829418883,2545018854.475483,2259509895.6131372,362.89907080586624,1179588764.863151,25103923.7444776,1154484841.1186736,0.3381619335438411
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0.0,7.83,0.0,1.0,567.279923475184,1445.0192143024565,11210.616829320343,2545018854.4531126,2259509895.5932765,362.89907080586624,1179588764.8826914,25103923.744157765,1154484841.1385336,0.33816193354965834
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0,7.75,0.0,1.0,567.279923475184,1445.0192142091682,11210.616829726041,2545018854.5452137,2259509895.6750455,362.89907080586624,1179588764.8837142,25103923.826948386,1154484841.0567658,0.3381619335257076
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,7.84,0.0,1.0,567.279923475184,1445.0192142992983,11210.616829210212,2545018854.428111,2259509895.5710797,362.89907080586624,1179588764.905528,25103923.744797114,1154484841.1607308,0.3381619335561602
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,8.01,0.0,1.0,567.279923475184,1445.0192143426984,11210.61682961376,2545018854.519724,2259509895.6524153,362.89907080586624,1179588764.9067006,25103923.827304617,1154484841.079396,0.33816193353233626
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0.0,8.68,0.0,1.0,567.279923475184,1445.0192142042322,11210.61682964416,2545018854.526625,2259509895.658542,362.89907080586624,1179588764.9001377,25103923.826869424,1154484841.0732682,0.33816193353054136
95451278.601534,140437000.0,direct_partial,95451278.601534,0.0,0.0,0.0,0.0,0.0,0.0,8,9,550.7048489047869,8.59,96503558.60614078,398.85802232333015,665.915372901899,1445.0192141534737,11210.616829332872,2545018854.455957,2356358378.28844,368.5187298513274,1179243840.7939591,26150940.48083631,1153092900.3131227,0.32846937228884704
