Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_orc,Q_nuclear_condenser,Q_orc_condenser,T_orc_live,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,0.0,9.14,0.0,1.0,567.279923475184,1445.0192141534708,11210.61682941886,2545018854.4754777,2259509895.6131325,362.89907080586624,1179588764.8631504,25103923.744471643,1154484841.1186788,0.33816193354384266
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,8.5,0.0,1.0,567.279923475184,1445.01921434638,11210.616829524635,2545018854.4994907,2259509895.634452,362.89907080586624,1179588764.924609,25103923.827249113,1154484841.09736,0.3381619335375981
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,8.01,0.0,1.0,567.279923475184,1445.0192143110876,11210.61682931321,2545018854.4514933,2259509895.591839,362.89907080586624,1179588764.8841846,25103923.744212776,1154484841.1399717,0.3381619335500796
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,7.84,0.0,1.0,567.279923475184,1445.0192141986447,11210.616829708228,2545018854.5411696,2259509895.671455,362.89907080586624,1179588764.8880131,25103923.827656988,1154484841.0603561,0.3381619335267593
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0.0,7.83,0.0,1.0,567.279923475184,1445.0192143463692,11210.616829610619,2545018854.5190105,2259509895.651782,362.89907080586624,1179588764.90733,25103923.827300828,1154484841.0800292,0.3381619335325218
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0,7.75,0.0,1.0,567.279923475184,1445.0192141603186,11210.616829439874,2545018854.4802485,2259509895.617368,362.89907080586624,1179588764.858222,25103923.74378052,1154484841.1144414,0.3381619335426015
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,7.84,0.0,1.0,567.279923475184,1445.0192143042304,11210.616829206077,2545018854.427172,2259509895.570246,362.89907080586624,1179588764.9063792,25103923.744813975,1154484841.1615653,0.3381619335564046
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,8.01,0.0,1.0,567.279923475184,1445.0192143476281,11210.616829609608,2545018854.518781,2259509895.651578,362.89907080586624,1179588764.9075482,25103923.827315517,1154484841.0802326,0.33816193353258134
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0.0,8.68,0.0,1.0,567.279923475184,1445.0192141689301,11210.616829346609,2545018854.4590755,2259509895.5985703,362.89907080586624,1179588764.876981,25103923.74373943,1154484841.1332417,0.33816193354810825
95451278.601534,140437000.0,direct_partial,95451278.601534,0.0,0.0,0.0,0.0,0.0,0.0,8,9,550.7048489047869,8.59,96503558.60614078,398.85802232333015,665.915372901899,1445.019214197386,11210.616829623137,2545018854.5218525,2356358378.3471947,368.5187298511652,1179243840.8183446,26150940.563976284,1153092900.2543683,0.32846937227211026
13953318.658416428,140437000.0,charging_only,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,0.012489282835550092,9,9,231.95156704379167,8.95,0.0,58.306113511336,606.9776266123732,1445.0192143476293,11210.616829609644,2545018854.5187893,2259509895.6515465,362.89907080586624,1179588764.9075494,25254732.54948058,1154334032.3580687,0.33811775991741905
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,10,9,63.33220795123283,9.56,0.0,1.0,567.279923475184,1445.019214342697,11210.616829613773,2545018854.5197268,2259509895.6524177,362.89907080586624,1179588764.9067001,25103923.827308595,1154484841.0793915,0.3381619335323349
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,11,9,16.830868450162246,9.99,0.0,1.0,567.2799234751841,1445.0192143042425,11210.616829206132,2545018854.4271846,2259509895.570257,362.89907080586624,1179588764.9063826,25103923.744829647,1154484841.161553,0.33816193355640095
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,12,9,49.21362131856895,10.4,0.0,1.0,567.279923475184,1445.0192141639989,11210.616829436747,2545018854.4795384,2259509895.616738,362.89907080586624,1179588764.8588562,25103923.7437829,1154484841.1150732,0.3381619335427865
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,13,9,48.93489930765955,11.12,0.0,1.0,567.279923475184,1445.0192143061374,11210.616829231161,2545018854.4328666,2259509895.575302,362.89907080586624,1179588764.9005976,25103923.744087014,1154484841.1565106,0.338161933554924
