Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,0.0,9.14,0.0,1.0,567.279923475184,1445.4729241173945,0.4042798250602707,76417.13669719534,879070900.2012132,16290684.169634616,862780216.0315787,0.252718282375975
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,8.5,0.0,1.0,567.279923475184,1445.47292426956,0.4042798250602707,76417.13669706155,879070900.2439402,16290684.169393875,862780216.0745463,0.25271828238856076
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,8.01,0.0,1.0,567.279923475184,1445.4729242242765,0.4042798250602707,76417.13669704986,879070900.2070366,16290684.085823826,862780216.1212128,0.2527182824022299
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,7.84,0.0,1.0,567.279923475184,1445.4729240721006,0.4042798250602707,76417.13669718365,879070900.1838295,16290684.086049167,862780216.0977803,0.25271828239536626
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0.0,7.83,0.0,1.0,567.279923475184,1445.472924229129,0.4042798250602707,76417.1366970511,879070900.2079852,16290684.085852917,862780216.1221323,0.2527182824024992
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0,7.75,0.0,1.0,567.279923475184,1445.4729240871786,0.4042798250602707,76417.13669701459,879070900.1803192,16290684.085364128,862780216.0949551,0.2527182823945387
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,7.84,0.0,1.0,567.279923475184,1445.4729242581252,0.4042798250602707,76417.13669723152,879070900.2481652,16290684.170124214,862780216.0780411,0.2527182823895844
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,8.01,0.0,1.0,567.279923475184,1445.472924264725,0.4042798250602707,76417.13669706025,879070900.2234753,16290684.169392277,862780216.0540831,0.25271828238256683
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0.0,8.68,0.0,1.0,567.279923475184,1445.4729241276236,0.4042798250602707,76417.13669702501,879070900.2162832,16290684.168948865,862780216.0473343,0.25271828238059
95451278.601534,140437000.0,direct_partial,95451278.601534,0.0,0.0,0.0,0.0,0.0,0.0,8,9,550.7048489047869,8.59,96503558.60614078,398.85802232333015,665.915372901899,1445.4729240757208,39.01444179098418,7374525.629758708,918532452.1284193,17873342.991938867,900659109.1364805,0.256561229493267
