Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,hour,day_of_year,DNI,T_amb,Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,m_steam_secondary,Q_preheat,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,8,0.0,9.14,0.0,1.0,567.279923475184,1445.4729240769586,0.4042798250602707,76417.13669718493,879070900.1847777,16290684.086079586,862780216.0986981,0.2527182823956351
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,8.5,0.0,1.0,567.279923475184,1445.4729242291332,0.4042798250602707,76417.1366970512,879070900.2275097,16290684.08585602,862780216.1416538,0.25271828240821725
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,8.01,0.0,1.0,567.279923475184,1445.4729242242777,0.4042798250602707,76417.13669704998,879070900.2070382,16290684.085824735,862780216.1212134,0.25271828240223004
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.0,7.84,0.0,1.0,567.279923475184,1445.4729240721035,0.4042798250602707,76417.13669718377,879070900.1838315,16290684.086056015,862780216.0977755,0.2527182823953648
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,0.0,7.83,0.0,1.0,567.279923475184,1445.472924261108,0.4042798250602707,76417.13669705942,879070900.2227746,16290684.169406844,862780216.0533677,0.2527182823823573
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0,7.75,0.0,1.0,567.279923475184,1445.4729241276157,0.4042798250602707,76417.1366970251,879070900.1967558,16290684.168922478,862780216.0278333,0.252718282374878
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,9,0.0,7.84,0.0,1.0,567.279923475184,1445.47292422253,0.4042798250602707,76417.13669722245,879070900.232672,16290684.086573655,862780216.1460984,0.25271828240951916
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,9,0.0,8.01,0.0,1.0,567.279923475184,1445.4729242647295,0.4042798250602707,76417.13669706037,879070900.2234802,16290684.169402862,862780216.0540774,0.25271828238256516
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9,0.0,8.68,0.0,1.0,567.279923475184,1445.4729241227665,0.4042798250602707,76417.13669702386,879070900.2153339,16290684.16891011,862780216.0464238,0.2527182823803233
95451278.601534,140437000.0,direct_partial,95451278.601534,0.0,0.0,0.0,0.0,0.0,0.0,8,9,550.7048489047869,8.59,96503558.60614078,398.85802232333015,665.915372901899,1445.472924080565,39.01444179098418,7374525.629761039,918532452.129363,17873342.99195214,900659109.1374108,0.256561229493532
13953318.658416428,140437000.0,charging_only,0.0,13953318.658416428,0.0,98.87348911477156,0.0,0.0,0.012489282835550092,9,9,231.95156704379167,8.95,0.0,58.306113511336,606.9776266123732,1445.4729242610974,0.4042798250602707,76417.13669661935,879070900.2227697,16441492.89153491,862629407.3312348,0.2526741087672041
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.012489282835550092,10,9,63.33220795123283,9.56,0.0,1.0,567.279923475184,1445.472924220655,0.4042798250602707,76417.13669704903,879070900.2063318,16290684.08580693,862780216.1205249,0.25271828240202837
