Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,day_of_year,hour,DNI(K),T_amb(K),Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0,0.0,20.46,0.0,1.0,567.279923475184,1389.1254120578087,1200996049.794961,16240489.1051123,1184755560.6898487,0.3470285766519768
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,1,0.0,20.06,0.0,1.0,567.279923475184,1389.1254122041628,1200996049.8501341,16240489.360816564,1184755560.4893177,0.34702857659323894
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,2,0.0,19.55,0.0,1.0,567.279923475184,1389.125412069486,1200996049.7975302,16240489.105127059,1184755560.692403,0.34702857665272496
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,3,0.0,19.17,0.0,1.0,567.279923475184,1389.1254121825655,1200996049.8777208,16240489.361466413,1184755560.5162544,0.347028576601129
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,4,0.0,18.96,0.0,1.0,567.279923475184,1389.1254119833388,1200996049.8031352,16240489.360094752,1184755560.4430404,0.3470285765796838
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,5,0.0,18.69,0.0,1.0,567.279923475184,1389.1254120694823,1200996049.79753,16240489.105118696,1184755560.6924112,0.34702857665272735
101792718.12699291,140437000.0,direct_partial,101792718.12699291,0.0,0.0,0.0,0.0,0.0,0.0,184,6,406.26008671912933,19.59,102914732.99279927,425.35671427240675,665.9299913780974,1402.1515345811335,1234291816.2197845,17330416.700796004,1216961399.5189886,0.3460309651816288
174896902.55788833,140437000.0,charging,140437000.0,34459902.55788833,0.0,244.1835439914007,0.0,0.0,0.03084423713575588,184,7,604.8139605512625,21.65,142362919.11084253,730.8339258179363,665.9912312101335,1406.7520559821648,1249444305.733352,18127153.01162241,1231317152.7217295,0.34622933056269234
213803663.39572132,140437000.0,charging,140437000.0,73366663.39572132,0.0,519.8776127905921,0.0,0.0,0.09651298822509383,184,8,709.1098785336993,24.02,142790764.80046797,893.4118808768883,665.9917061765542,1406.8014005550722,1249609390.8208406,18554921.37835773,1231054469.442483,0.34611382868667107
238202927.00342327,140437000.0,charging,140437000.0,97765927.00342327,0.0,692.771272269186,0.0,0.0,0.1840209384064647,184,9,789.2069121064475,25.51,143059076.00240016,995.3680010179254,665.9920025910111,1406.8323398320042,1249712927.5043075,18823184.094273914,1230889743.4100337,0.3460414114891138
246740881.53425938,140437000.0,charging,140437000.0,106303881.53425938,0.0,753.2713851837466,0.0,0.0,0.27917100811388534,184,10,832.0981870393307,26.86,143152965.2639386,1031.0451727514958,665.9921060523308,1406.8431651551991,1249749159.2452145,18917056.389875025,1230832102.8553395,0.34601607377432886
245530265.22805446,140437000.0,charging,140437000.0,105093265.22805446,0.0,744.6929343431993,0.0,0.0,0.37323748403092105,184,11,841.8832134921375,27.72,143139652.48854518,1025.9864241128212,665.9920913905562,1406.841630354141,1249744021.8985949,18903746.295353148,1230840275.6032417,0.346019666318739
188722768.7962195,140437000.0,charging,140437000.0,48285768.7962195,0.0,342.1539027628865,0.0,0.0,0.41645692437991727,184,12,658.7236150086247,28.58,142514957.9120431,788.6074595572098,665.9914003198347,1406.7695923600804,1249502968.3618457,18279164.33417743,1231223804.0276682,0.34618828223641
62721657.50724492,140437000.0,direct_plus_discharge,140437000.0,0.0,77715342.49275509,0.0,550.6924379866649,0.0,0.3468957743184438,184,13,254.01422271929812,29.52,142106112.15596685,262.09220700558444,659.1170427223482,1406.7224322590848,1249345224.1451283,17870392.748235725,1231474831.3968925,0.34629867404330184
85038816.55684902,140437000.0,direct_plus_discharge,140437000.0,0.0,55398183.44315098,0.0,392.5526121587294,0.0,0.29731018120365693,184,14,312.3305771624692,30.04,142070282.63116026,355.3479292213081,661.031935854083,1406.718298924264,1249331400.7686448,17834569.425223127,1231496831.3434217,0.34630834979792047
38862725.885968134,140437000.0,direct_plus_discharge,140437000.0,0.0,101574274.11403187,0.0,719.757294433806,0.0,0.20639347032780775,184,15,171.81157209071867,30.55,142144416.9500882,162.39394815945215,657.1546642843743,1406.7268513889062,1249360002.6451392,17908690.619558074,1231451312.0255811,0.3462883301802827
46523098.32500446,140437000.0,direct_plus_discharge,140437000.0,0.0,93913901.67499554,0.0,665.4757453982081,0.0,0.12233337617224463,184,16,193.57461593575383,30.56,142132118.45350176,194.40400654797403,657.7755052349455,1406.725432386936,1249355257.6694958,17896394.34511857,1231458863.3243773,0.34629165123930117
154115577.69951767,140437000.0,charging,140437000.0,13678577.699517667,0.0,96.92666930264943,0.0,0.0,0.1345767449262635,184,17,518.615529599286,29.84,142134393.2692445,643.9959257858183,665.990976345944,1406.7256948303054,1249356135.3263865,17898668.749773644,1231457466.5766127,0.3462910369493945
116171205.81493425,140437000.0,direct_plus_discharge,140437000.0,0.0,24265794.185065746,0.0,171.9478925374644,0.0,0.11285701113205748,184,18,440.3281948268317,29.2,142020300.52047804,485.4394627409062,663.840860561349,1406.7125327738283,1249312117.5121672,17784596.62409389,1231527520.8880734,0.3463218476868145
0.0,140437000.0,discharging,126086490.30508476,0.0,126086490.30508476,0.0,893.4513381287884,0.0,0.0,184,19,75.24675450130685,28.24,127678084.36804293,1.0,654.15,1405.0512831892515,1243787898.2336297,17795487.31008738,1225992410.9235423,0.34616144712155605
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,20,0.0,25.96,0.0,1.0,567.279923475184,1389.1254120910858,1200996049.7716672,16240489.10448513,1184755560.6671822,0.3470285766453375
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,21,0.0,25.74,0.0,1.0,567.279923475184,1389.1254121916495,1200996049.8757267,16240489.360783475,1184755560.5149431,0.34702857660074493
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,22,0.0,24.0,0.0,1.0,567.279923475184,1389.125412082019,1200996049.8003054,16240489.105197124,1184755560.6951082,0.34702857665351733
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,23,0.0,22.18,0.0,1.0,567.279923475184,1389.125411846075,1200996049.719341,16240489.103727546,1184755560.6156135,0.3470285766302324
