Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,day_of_year,hour,DNI(K),T_amb(K),Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0,0.0,20.46,0.0,1.0,567.279923475184,1389.6595380534814,1195363510.3441625,16232723.93181678,1179130786.4123456,0.3453810153521809
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,1,0.0,20.06,0.0,1.0,567.279923475184,1389.6595380508381,1195363510.3132527,16232723.931089358,1179130786.3821633,0.34538101534334015
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,2,0.0,19.55,0.0,1.0,567.279923475184,1389.6595381784093,1195363510.4255476,16232724.18923056,1179130786.2363172,0.34538101530062015
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,3,0.0,19.17,0.0,1.0,567.279923475184,1389.6595381784105,1195363510.4272726,16232724.189235622,1179130786.2380369,0.34538101530112386
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,4,0.0,18.96,0.0,1.0,567.279923475184,1389.6595379559071,1195363510.347707,16232724.187834421,1179130786.1598725,0.3453810152782286
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,5,0.0,18.69,0.0,1.0,567.279923475184,1389.6595381792204,1195363510.4257286,16232724.189233465,1179130786.236495,0.3453810153006722
101792718.12699291,140437000.0,direct_partial,101792718.12699291,0.0,0.0,0.0,0.0,0.0,0.0,184,6,406.26008671912933,19.59,102914732.99279927,425.35671427240675,665.9299913780974,1402.1515344526804,1234291816.1343489,17330416.43081475,1216961399.7035341,0.3460309652341025
174896902.55788833,140437000.0,charging,140437000.0,34459902.55788833,0.0,244.1835439914007,0.0,0.0,0.03084423713575588,184,7,604.8139605512625,21.65,142362919.11084253,730.8339258179363,665.9912312101335,1406.7520559826833,1249444305.733468,18127153.011609927,1231317152.721858,0.3462293305627285
213803663.39572132,140437000.0,charging,140437000.0,73366663.39572132,0.0,519.8776127905921,0.0,0.0,0.09651298822509383,184,8,709.1098785336993,24.02,142790764.80046797,893.4118808768883,665.9917061765542,1406.8014005550556,1249609390.8208282,18554921.378323235,1231054469.442505,0.3461138286866772
238202927.00342327,140437000.0,charging,140437000.0,97765927.00342327,0.0,692.771272269186,0.0,0.0,0.1840209384064647,184,9,789.2069121064475,25.51,143059076.00240016,995.3680010179254,665.9920025910111,1406.8323398226482,1249712927.5021777,18823184.094270352,1230889743.4079072,0.346041411488516
246740881.53425938,140437000.0,charging,140437000.0,106303881.53425938,0.0,753.2713851837466,0.0,0.0,0.27917100811388534,184,10,832.0981870393307,26.86,143152965.2639386,1031.0451727514958,665.9921060523308,1406.8431652755314,1249749159.3301663,18917056.665183622,1230832102.6649828,0.34601607372081505
245530265.22805446,140437000.0,charging,140437000.0,105093265.22805446,0.0,744.6929343431993,0.0,0.0,0.37323748403092105,184,11,841.8832134921375,27.72,143139652.48854518,1025.9864241128212,665.9920913905562,1406.8416302431826,1249744021.81579,18903746.020093236,1230840275.7956967,0.34601966637284287
188722768.7962195,140437000.0,charging,140437000.0,48285768.7962195,0.0,342.1539027628865,0.0,0.0,0.41645692437991727,184,12,658.7236150086247,28.58,142514957.9120431,788.6074595572098,665.9914003198347,1406.7695924892168,1249502968.4487758,18279164.609390702,1231223803.839385,0.34618828218346964
62721657.50724492,140437000.0,direct_plus_discharge,140437000.0,0.0,77715342.49275509,0.0,550.6924379866649,0.0,0.3468957743184438,184,13,254.01422271929812,29.52,142106112.15596685,262.09220700558444,659.1170427223482,1406.7224322679674,1249345224.1471627,17870392.748309225,1231474831.3988535,0.3462986740438533
85038816.55684902,140437000.0,direct_plus_discharge,140437000.0,0.0,55398183.44315098,0.0,392.5526121587294,0.0,0.29731018120365693,184,14,312.3305771624692,30.04,142070282.63116026,355.3479292213081,661.031935854083,1406.7182990439858,1249331400.853405,17834569.700321395,1231496831.1530836,0.3463083497443956
38862725.885968134,140437000.0,direct_plus_discharge,140437000.0,0.0,101574274.11403187,0.0,719.757294433806,0.0,0.20639347032780775,184,15,171.81157209071867,30.55,142144416.9500882,162.39394815945215,657.1546642843743,1406.7268513883591,1249360002.6450043,17908690.619513214,1231451312.025491,0.3462883301802574
46523098.32500446,140437000.0,direct_plus_discharge,140437000.0,0.0,93913901.67499554,0.0,665.4757453982081,0.0,0.12233337617224463,184,16,193.57461593575383,30.56,142132118.45350176,194.40400654797403,657.7755052349455,1406.7254322671777,1249355257.5847116,17896394.06994302,1231458863.5147686,0.34629165129284006
154115577.69951767,140437000.0,charging,140437000.0,13678577.699517667,0.0,96.92666930264943,0.0,0.0,0.1345767449262635,184,17,518.615529599286,29.84,142134393.2692445,643.9959257858183,665.990976345944,1406.7256948214506,1249356135.3243706,17898668.749757573,1231457466.574613,0.34629103694883223
116171205.81493425,140437000.0,direct_plus_discharge,140437000.0,0.0,24265794.185065746,0.0,171.9478925374644,0.0,0.11285701113205748,184,18,440.3281948268317,29.2,142020300.52047804,485.4394627409062,663.840860561349,1406.7125327827032,1249312117.5141988,17784596.624146283,1231527520.8900526,0.34632184768737106
0.0,140437000.0,discharging,126086490.30508476,0.0,126086490.30508476,0.0,893.4513381287884,0.0,0.0,184,19,75.24675450130685,28.24,127678084.36804293,1.0,654.15,1405.051283317898,1243787898.319941,17795487.583318394,1225992410.7366226,0.3461614470687789
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,20,0.0,25.96,0.0,1.0,567.279923475184,1389.6595380745991,1195363510.3185155,16232723.931186799,1179130786.3873286,0.34538101534485316
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,21,0.0,25.74,0.0,1.0,567.279923475184,1389.6595381757713,1195363510.4229834,16232724.188508423,1179130786.234475,0.34538101530008053
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,22,0.0,24.0,0.0,1.0,567.279923475184,1389.6595381784202,1195363510.4255598,16232724.189256074,1179130786.2363036,0.34538101530061616
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,23,0.0,22.18,0.0,1.0,567.279923475184,1389.6595379673731,1195363510.3502412,16232724.187865185,1179130786.162376,0.3453810152789619
