Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,day_of_year,hour,DNI(K),T_amb(K),Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0,0.0,20.46,0.0,1.0,567.279923475184,1389.6595380534968,1195363510.3441727,16232723.931848684,1179130786.412324,0.3453810153521746
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,1,0.0,20.06,0.0,1.0,567.279923475184,1389.659538188049,1195363510.3973608,16232724.188546468,1179130786.2088144,0.34538101529256426
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,2,0.0,19.55,0.0,1.0,567.279923475184,1389.6595380420167,1195363510.3416255,16232723.931789296,1179130786.409836,0.34538101535144583
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,3,0.0,19.17,0.0,1.0,567.279923475184,1389.6595381669435,1195363510.424734,16232724.18920329,1179130786.2355309,0.34538101530038984
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,4,0.0,18.96,0.0,1.0,567.279923475184,1389.659537842455,1195363510.2688618,16232723.930471625,1179130786.33839,0.34538101533051846
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,5,0.0,18.69,0.0,1.0,567.279923475184,1389.6595380534782,1195363510.3441594,16232723.93180928,1179130786.4123502,0.34538101535218224
101792718.12699291,140437000.0,direct_partial,101792718.12699291,0.0,0.0,0.0,0.0,0.0,0.0,184,6,406.26008671912933,19.59,102914732.99279927,425.35671427240675,665.9299913780974,1402.1515345805328,1234291816.2196505,17330416.70080015,1216961399.5188503,0.3460309651815895
174896902.55788833,140437000.0,charging,140437000.0,34459902.55788833,0.0,244.1835439914007,0.0,0.0,0.03084423713575588,184,7,604.8139605512625,21.65,142362919.11084253,730.8339258179363,665.9912312101335,1406.7520559821478,1249444305.7333417,18127153.01158547,1231317152.7217562,0.3462293305626999
213803663.39572132,140437000.0,charging,140437000.0,73366663.39572132,0.0,519.8776127905921,0.0,0.0,0.09651298822509383,184,8,709.1098785336993,24.02,142790764.80046797,893.4118808768883,665.9917061765542,1406.8014005462155,1249609390.8188138,18554921.3783135,1231054469.4405003,0.3461138286861136
238202927.00342327,140437000.0,charging,140437000.0,97765927.00342327,0.0,692.771272269186,0.0,0.0,0.1840209384064647,184,9,789.2069121064475,25.51,143059076.00240016,995.3680010179254,665.9920025910111,1406.832339970021,1249712927.5932925,18823184.36962797,1230889743.2236645,0.3460414114367197
246740881.53425938,140437000.0,charging,140437000.0,106303881.53425938,0.0,753.2713851837466,0.0,0.0,0.27917100811388534,184,10,832.0981870393307,26.86,143152965.2639386,1031.0451727514958,665.9921060523308,1406.843165155192,1249749159.24521,18917056.389861174,1230832102.8553488,0.34601607377433147
245530265.22805446,140437000.0,charging,140437000.0,105093265.22805446,0.0,744.6929343431993,0.0,0.0,0.37323748403092105,184,11,841.8832134921375,27.72,143139652.48854518,1025.9864241128212,665.9920913905562,1406.8416303541453,1249744021.8985968,18903746.295361064,1230840275.6032357,0.3460196663187373
188722768.7962195,140437000.0,charging,140437000.0,48285768.7962195,0.0,342.1539027628865,0.0,0.0,0.41645692437991727,184,12,658.7236150086247,28.58,142514957.9120431,788.6074595572098,665.9914003198347,1406.7695924986058,1249502968.4509223,18279164.60944088,1231223803.8414814,0.3461882821840591
62721657.50724492,140437000.0,direct_plus_discharge,140437000.0,0.0,77715342.49275509,0.0,550.6924379866649,0.0,0.3468957743184438,184,13,254.01422271929812,29.52,142106112.15596685,262.09220700558444,659.1170427223482,1406.7224322679406,1249345224.147147,17870392.748251814,1231474831.398895,0.34629867404386494
85038816.55684902,140437000.0,direct_plus_discharge,140437000.0,0.0,55398183.44315098,0.0,392.5526121587294,0.0,0.29731018120365693,184,14,312.3305771624692,30.04,142070282.63116026,355.3479292213081,661.031935854083,1406.7182990528577,1249331400.855437,17834569.700369567,1231496831.1550674,0.3463083497449535
38862725.885968134,140437000.0,direct_plus_discharge,140437000.0,0.0,101574274.11403187,0.0,719.757294433806,0.0,0.20639347032780775,184,15,171.81157209071867,30.55,142144416.9500882,162.39394815945215,657.1546642843743,1406.7268513883664,1249360002.6450088,17908690.619526606,1231451312.0254822,0.3462883301802549
46523098.32500446,140437000.0,direct_plus_discharge,140437000.0,0.0,93913901.67499554,0.0,665.4757453982081,0.0,0.12233337617224463,184,16,193.57461593575383,30.56,142132118.45350176,194.40400654797403,657.7755052349455,1406.7254322671697,1249355257.5847056,17896394.06992497,1231458863.5147805,0.3462916512928434
154115577.69951767,140437000.0,charging,140437000.0,13678577.699517667,0.0,96.92666930264943,0.0,0.0,0.1345767449262635,184,17,518.615529599286,29.84,142134393.2692445,643.9959257858183,665.990976345944,1406.7256947011738,1249356135.2394655,17898668.47459471,1231457466.764871,0.34629103700233355
116171205.81493425,140437000.0,direct_plus_discharge,140437000.0,0.0,24265794.185065746,0.0,171.9478925374644,0.0,0.11285701113205748,184,18,440.3281948268317,29.2,142020300.52047804,485.4394627409062,663.840860561349,1406.7125327920946,1249312117.5163426,17784596.62418239,1231527520.8921602,0.34632184768796376
0.0,140437000.0,discharging,126086490.30508476,0.0,126086490.30508476,0.0,893.4513381287884,0.0,0.0,184,19,75.24675450130685,28.24,127678084.36804293,1.0,654.15,1405.0512831801095,1243787898.2315383,17795487.31002201,1225992410.9215162,0.346161447120984
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,20,0.0,25.96,0.0,1.0,567.279923475184,1389.65953817578,1195363510.394649,16232724.188530834,1179130786.206118,0.3453810152917745
