Q_solar,Q_design,mode,Q_to_pb,Q_to_storage,Q_from_storage,m_dot_charge,m_dot_discharge,Q_defocus,tank_soc,day_of_year,hour,DNI(K),T_amb(K),Q_sg_oil,m_oil_field,T_sg_oil_in,m_steam,P_turbine,P_pumps,P_net,efficiency
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0,0.0,20.46,0.0,1.0,567.279923475184,1389.6595380534968,1195363510.3441741,16232723.93184868,1179130786.4123254,0.34538101535217497
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,1,0.0,20.06,0.0,1.0,567.279923475184,1389.6595380623214,1195363510.3158004,16232723.931153566,1179130786.384647,0.3453810153440676
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,2,0.0,19.55,0.0,1.0,567.279923475184,1389.6595381669404,1195363510.4230108,16232724.189194955,1179130786.233816,0.3453810152998875
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,3,0.0,19.17,0.0,1.0,567.279923475184,1389.6595381906918,1195363510.4299905,16232724.189276991,1179130786.2407136,0.3453810153019079
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,4,0.0,18.96,0.0,1.0,567.279923475184,1389.659537818703,1195363510.2636046,16232723.930390269,1179130786.3332143,0.34538101532900245
0.0,140437000.0,shutdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,5,0.0,18.69,0.0,1.0,567.279923475184,1389.6595380657586,1195363510.346877,16232723.931848694,1179130786.4150283,0.3453810153529667
101792718.12699291,140437000.0,direct_partial,101792718.12699291,0.0,0.0,0.0,0.0,0.0,0.0,184,6,406.26008671912933,19.59,102914732.99279927,425.35671427240675,665.9299913780974,1402.1515345811376,1234291816.2197883,17330416.70080614,1216961399.5189822,0.34603096518162696
174896902.55788833,140437000.0,charging,140437000.0,34459902.55788833,0.0,244.1835439914007,0.0,0.0,0.03084423713575588,184,7,604.8139605512625,21.65,142362919.11084253,730.8339258179363,665.9912312101335,1406.7520559826812,1249444305.7334645,18127153.011603553,1231317152.721861,0.3462293305627293
213803663.39572132,140437000.0,charging,140437000.0,73366663.39572132,0.0,519.8776127905921,0.0,0.0,0.09651298822509383,184,8,709.1098785336993,24.02,142790764.80046797,893.4118808768883,665.9917061765542,1406.8014006660107,1249609390.903629,18554921.65358312,1231054469.250046,0.34611382863256696
238202927.00342327,140437000.0,charging,140437000.0,97765927.00342327,0.0,692.771272269186,0.0,0.0,0.1840209384064647,184,9,789.2069121064475,25.51,143059076.00240016,995.3680010179254,665.9920025910111,1406.8323398314662,1249712927.5041776,18823184.094244443,1230889743.409933,0.34604141148908557
246740881.53425938,140437000.0,charging,140437000.0,106303881.53425938,0.0,753.2713851837466,0.0,0.0,0.27917100811388534,184,10,832.0981870393307,26.86,143152965.2639386,1031.0451727514958,665.9921060523308,1406.8431652755378,1249749159.330172,18917056.665196154,1230832102.664976,0.3460160737208131
245530265.22805446,140437000.0,charging,140437000.0,105093265.22805446,0.0,744.6929343431993,0.0,0.0,0.37323748403092105,184,11,841.8832134921375,27.72,143139652.48854518,1025.9864241128212,665.9920913905562,1406.8416302343487,1249744021.8137772,18903746.020083744,1230840275.7936935,0.3460196663722797
188722768.7962195,140437000.0,charging,140437000.0,48285768.7962195,0.0,342.1539027628865,0.0,0.0,0.41645692437991727,184,12,658.7236150086247,28.58,142514957.9120431,788.6074595572098,665.9914003198347,1406.7695923605884,1249502968.361955,18279164.334141202,1231223804.0278137,0.34618828223645093
62721657.50724492,140437000.0,direct_plus_discharge,140437000.0,0.0,77715342.49275509,0.0,550.6924379866649,0.0,0.3468957743184438,184,13,254.01422271929812,29.52,142106112.15596685,262.09220700558444,659.1170427223482,1406.7224322497002,1249345224.1429892,17870392.748210173,1231474831.394779,0.3462986740427075
